AtrialFibrilation,0.3333333333333333,
Libras,0.8333333333333334,
BasicMotions,1.0,
RacketSports,0.8947368421052632,
Epilepsy,1.0,
StandWalkJump,0.5333333333333333,
UWaveGestureLibrary,0.884375,
Handwriting,0.3411764705882353,
PenDigits,0.9073756432246999,
NATOPS,0.8222222222222222,
HandMovementDirection,0.527027027027027,
ArticularyWordRecognition,0.9766666666666667,
Cricket,0.9722222222222222,
FingerMovements,0.51,
LSST,0.5360908353609084,
