AtrialFibrilation,0.3333333333333333,
BasicMotions,1.0,
Libras,0.8444444444444444,
StandWalkJump,0.5333333333333333,
RacketSports,0.8881578947368421,
Epilepsy,1.0,
UWaveGestureLibrary,0.8875,
Handwriting,0.3611764705882353,
Cricket,0.9444444444444444,
HandMovementDirection,0.4864864864864865,
NATOPS,0.8111111111111111,
ArticularyWordRecognition,0.9833333333333333,
PenDigits,0.9039451114922813,
SelfRegulationSCP1,0.8907849829351536,
SelfRegulationSCP2,0.4777777777777778,
FingerMovements,0.51,
LSST,0.46634225466342255,
Heartbeat,0.7268292682926829,
