AtrialFibrilation,0.26666666666666666,
BasicMotions,1.0,
Libras,0.8666666666666667,
StandWalkJump,0.4666666666666667,
Epilepsy,1.0,
RacketSports,0.881578947368421,
UWaveGestureLibrary,0.884375,
Handwriting,0.3564705882352941,
Cricket,0.9583333333333334,
HandMovementDirection,0.5135135135135135,
NATOPS,0.8,
ArticularyWordRecognition,0.98,
PenDigits,0.9068038879359634,
SelfRegulationSCP1,0.8873720136518771,
SelfRegulationSCP2,0.5111111111111111,
FingerMovements,0.53,
LSST,0.46634225466342255,
Heartbeat,0.7268292682926829,
