AtrialFibrilation,0.26666666666666666,
BasicMotions,1.0,
Libras,0.8611111111111112,
StandWalkJump,0.4666666666666667,
RacketSports,0.881578947368421,
Epilepsy,1.0,
UWaveGestureLibrary,0.9,
Handwriting,0.3588235294117647,
Cricket,0.9583333333333334,
HandMovementDirection,0.4594594594594595,
NATOPS,0.8,
PenDigits,0.9068038879359634,
ArticularyWordRecognition,0.9833333333333333,
SelfRegulationSCP1,0.8839590443686007,
SelfRegulationSCP2,0.5055555555555555,
FingerMovements,0.56,
LSST,0.46877534468775345,
Heartbeat,0.7268292682926829,
